id,title,author,rating_average,movie_release_year,isbn
1,harry potter and the sorcerer's stone,j.k. rowling,4.89,2001,978-0747532743
2,to kill a mockingbird,harper lee,4.85,1962,978-0061120084
3,1984,george orwell,4.8,1984,978-0451524935
4,the great gatsby,f. scott fitzgerald,4.4,2013,978-0743273565
5,the hobbit,j.r.r. tolkien,4.75,2012,978-0547928227
6,pride and prejudice,jane austen,4.65,2005,978-0141439518
8,the da vinci code,dan brown,4.3,2006,978-0307474278
9,the hunger games,suzanne collins,4.72,2012,978-0439023481
10,the lord of the rings,j.r.r. tolkien,4.92,2001,978-0544003415
12,the chronicles of narnia: the lion, the witch and the wardrobe",c.s. lewis,4.7,2005,978-0064404990
13,animal farm,george orwell,4.6,1954,978-0451526342
14,jane eyre,charlotte brontë,4.58,2011,978-0141441146
15,gone with the wind,margaret mitchell,4.45,1939,978-1451635621
16,fahrenheit 451,ray bradbury,4.5,1966,978-1451673319
17,brave new world,aldous huxley,4.35,1998,978-0060850524
18,charlotte's web,e.b. white,4.8,2006,978-0061124952
19,the kite runner,khaled hosseini,4.68,2007,978-1594631931
20,the book thief,markus zusak,4.76,2013,978-0375842207
21,the little prince,antoine de saint-exupéry,4.95,1974,978-0156012195
22,the handmaid's tale,margaret atwood,4.12,1990,978-0385490818
23,jurassic park,michael crichton,4.05,1993,978-0345538987
24,the fault in our stars,john green,4.18,2014,978-0525478812
25,the shining,stephen king,4.25,1980,978-0307743657
26,the hitchhiker's guide to the galaxy,douglas adams,4.22,2005,978-0345391803
27,wuthering heights,emily brontë,3.88,1939,978-0141439556
28,little women,louisa may alcott,4.1,2019,978-0147514011
29,frankenstein,mary shelley,3.85,1931,978-0486282114
30,alice's adventures in wonderland,lewis carroll,4.05,1951,978-0141439761
31,the picture of dorian gray,oscar wilde,4.11,1945,978-0141439570
32,gone girl,gillian flynn,4.1,2014,978-0307588371
33,the girl with the dragon tattoo,stieg larsson,4.15,2011,978-0307454546
34,life of pi,yann martel,3.92,2012,978-0156027328
35,the giver,lois lowry,4.13,2014,978-0544336261
36,twilight,stephenie meyer,3.6,2008,978-0316015844
37,of mice and men,john steinbeck,3.89,1992,978-0140177398
38,the secret garden,frances hodgson burnett,4.15,1993,978-0064401883
39,moby-dick,herman melville,3.5,1956,978-0142437247
40,a tale of two cities,charles dickens,3.85,1935,978-0141439600
41,lord of the flies,william golding,3.69,1963,978-0399501487
42,a game of thrones,george r.r. martin,4.44,2011,978-0553103540
43,the godfather,mario puzo,4.37,1972,978-0451205766
44,divergent,veronica roth,4.15,2014,978-0062024039
45,a clockwork orange,anthony burgess,3.99,1971,978-0393312836
46,dracula,bram stoker,4.01,1931,978-0486411095
47,the maze runner,james dashner,4.04,2014,978-0385737973
48,the martian,andy weir,4.41,2015,978-0553418026
49,into the wild,jon krakauer,4.0,2007,978-0385486804
50,the outsiders,s.e. hinton,4.1,1983,978-0142407332
51,ready player one,ernest cline,4.23,2018,978-0307887436
52,the girl on the train,paula hawkins,3.96,2016,978-1594634024
53,water for elephants,sara gruen,4.1,2011,978-1565125605
54,memoirs of a geisha,arthur golden,4.14,2005,978-0140288478
55,fight club,chuck palahniuk,4.19,1999,978-0393039764
56,american psycho,bret easton ellis,3.8,2000,978-0679735779
