id,title,rating,votes,metascore,name,budget,gross,profit,roi
1,guardians of the galaxy,8.1,757074,76.0,guardians of the galaxy,170000000.0,773350147.0,603350147.0,354.9118511764706
2,prometheus,7.0,485820,65.0,prometheus,130000000.0,403354469.0,273354469.0,210.27266846153844
3,split,7.3,157606,62.0,split,9000000.0,278454417.0,269454417.0,2993.937966666667
4,sing,7.2,60545,59.0,sing,11500000.0,2260616.0,-9239384.0,-80.34246956521739
4,sing,7.2,60545,59.0,sing,75000000.0,634208384.0,559208384.0,745.6111786666667
5,suicide squad,6.2,393727,40.0,suicide squad,175000000.0,746846894.0,571846894.0,326.7696537142857
6,the great wall,6.1,56036,42.0,the great wall,150000000.0,334933831.0,184933831.0,123.28922066666668
7,la la land,8.3,258682,93.0,la la land,30000000.0,448906865.0,418906865.0,1396.3562166666666
8,mindhorn,6.4,2490,71.0,,,,,
9,the lost city of z,7.1,7188,78.0,the lost city of z,30000000.0,19263938.0,-10736062.0,-35.78687333333333
10,passengers,7.0,192177,41.0,passengers,25000000.0,5798974.0,-19201026.0,-76.804104
10,passengers,7.0,192177,41.0,passengers,110000000.0,303144152.0,193144152.0,175.5855927272727
11,fantastic beasts and where to find them,7.5,232072,66.0,fantastic beasts and where to find them,180000000.0,814044001.0,634044001.0,352.24666722222224
12,hidden figures,7.8,93103,74.0,hidden figures,25000000.0,236225193.0,211225193.0,844.9007720000001
13,rogue one,7.9,323118,65.0,,,,,
14,moana,7.7,118151,81.0,moana,150000000.0,644411850.0,494411850.0,329.60790000000003
15,colossal,6.4,8612,70.0,colossal,15000000.0,4531320.0,-10468680.0,-69.7912
16,the secret life of pets,6.6,120259,61.0,the secret life of pets,75000000.0,875458631.0,800458631.0,1067.2781746666667
17,hacksaw ridge,8.2,211760,71.0,hacksaw ridge,40000000.0,180563636.0,140563636.0,351.40909
18,jason bourne,6.7,150823,58.0,jason bourne,120000000.0,415484914.0,295484914.0,246.23742833333333
19,lion,8.1,102061,69.0,lion,12000000.0,140853810.0,128853810.0,1073.78175
20,arrival,8.0,340798,81.0,arrival,47000000.0,203388186.0,156388186.0,332.74082127659574
21,gold,6.7,19053,49.0,gold,20000000.0,14880939.0,-5119061.0,-25.595305000000003
22,manchester by the sea,7.9,134213,96.0,manchester by the sea,9000000.0,78988148.0,69988148.0,777.6460888888889
23,hounds of love,6.7,1115,72.0,,,,,
24,trolls,6.5,38552,56.0,trolls,125000000.0,346864886.0,221864886.0,177.4919088
25,independence day: resurgence,5.3,127553,32.0,independence day: resurgence,165000000.0,389681935.0,224681935.0,136.1708696969697
29,bad moms,6.2,66540,60.0,bad moms,20000000.0,183936074.0,163936074.0,819.68037
30,assassin's creed,5.9,112813,36.0,assassin's creed,125000000.0,240697856.0,115697856.0,92.5582848
31,why him?,6.3,48123,39.0,why him?,38000000.0,118102725.0,80102725.0,210.79664473684213
32,nocturnal animals,7.5,126030,67.0,nocturnal animals,22500000.0,30311857.0,7811857.0,34.719364444444444
33,x-men: apocalypse,7.1,275510,52.0,x-men: apocalypse,178000000.0,543934105.0,365934105.0,205.58095786516853
34,deadpool,8.0,627797,65.0,deadpool,58000000.0,782836791.0,724836791.0,1249.7186051724136
35,resident evil: the final chapter,5.6,46165,49.0,resident evil: the final chapter,40000000.0,312242626.0,272242626.0,680.6065649999999
