title,year,director,rating,votes,metascore,type,total_seasons,gross
stranger things,2016–2025,,8.6,1691532,,series,5.0,
joker,2019,todd phillips,8.3,1690149,59.0,movie,,335477657.0
avengers endgame,2019,anthony russo joe russo,8.4,1442446,78.0,movie,,858373000.0
avengers infinity war,2018,anthony russo joe russo,8.4,1368739,68.0,movie,,678815482.0
deadpool,2016,tim miller,8.0,1250978,65.0,movie,,363070709.0
parasite,2019,bong joon ho,8.5,1148210,97.0,movie,,53847897.0
dune part one,2021,denis villeneuve,8.0,1038179,74.0,movie,,108897830.0
oppenheimer,2023,christopher nolan,8.2,1024033,90.0,movie,,330078895.0
spider man no way home,2021,jon watts,8.1,1017543,71.0,movie,,814866759.0
the boys,2019–2026,,8.5,909674,,series,5.0,
once upon a time in hollywood,2019,quentin tarantino,7.6,959546,84.0,movie,,142502728.0
the batman,2022,matt reeves,7.8,923764,72.0,movie,,369801546.0
captain america civil war,2016,anthony russo joe russo,7.8,925892,75.0,movie,,408084349.0
logan,2017,james mangold,8.1,917281,77.0,movie,,226277068.0
black panther,2018,ryan coogler,7.3,907405,88.0,movie,,700426566.0
thor ragnarok,2017,taika waititi,7.9,892533,74.0,movie,,315058289.0
top gun maverick,2022,joseph kosinski,8.2,855273,78.0,movie,,718732821.0
doctor strange,2016,scott derrickson,7.5,877590,72.0,movie,,232641920.0
knives out,2019,rian johnson,7.9,875016,82.0,movie,,165363234.0
arrival,2016,denis villeneuve,7.9,852057,81.0,movie,,100546139.0
guardians of the galaxy vol 2,2017,james gunn,7.6,828114,67.0,movie,,389813101.0
get out,2017,jordan peele,7.8,814293,85.0,movie,,176196665.0
dunkirk,2017,christopher nolan,7.8,800591,94.0,movie,,189740665.0
spider man homecoming,2017,jon watts,7.4,795043,73.0,movie,,334952829.0
spider man into the spider verse,2018,bob persichetti peter ramsey rodney rothman,8.4,777014,87.0,movie,,190241310.0
batman v superman dawn of justice,2016,zack snyder,6.4,790738,44.0,movie,,330360194.0
1917,2020,sam mendes,8.2,769457,78.0,movie,,159227644.0
la la land,2016,damien chazelle,8.0,759966,94.0,movie,,151101803.0
squid game,2021–2025,,7.9,756973,,series,3.0,
dune part two,2024,denis villeneuve,8.4,734902,79.0,movie,,282144358.0
suicide squad,2016,david ayer,5.9,758745,40.0,movie,,325100054.0
rogue one a star wars story,2016,gareth edwards,7.8,748381,65.0,movie,,533539991.0
blade runner 2049,2017,denis villeneuve,8.0,751317,81.0,movie,,92071675.0
deadpool 2,2018,david leitch,7.6,742720,66.0,movie,,324591735.0
the last of us,2023–,,8.5,734061,,series,2.0,
wonder woman,2017,patty jenkins,7.3,732467,76.0,movie,,412845172.0
star wars episode viii the last jedi,2017,rian johnson,6.8,714411,84.0,movie,,620181382.0
coco,2017,adrian molina lee unkrich,8.4,704092,81.0,movie,,210460015.0
it,2017,andy muschietti,7.3,694027,69.0,movie,,328874981.0
green book,2018,peter farrelly,8.2,682124,69.0,movie,,85080171.0
barbie,2023,greta gerwig,6.8,667737,80.0,movie,,636238421.0
tenet,2020,christopher nolan,7.3,684003,69.0,movie,,58504105.0
baby driver,2017,edgar wright,7.5,682380,86.0,movie,,107825862.0
hacksaw ridge,2016,mel gibson,8.1,679234,71.0,movie,,67209615.0
a quiet place,2018,john krasinski,7.5,652123,82.0,movie,,188024361.0
captain marvel,2019,anna boden ryan fleck,6.7,658051,64.0,movie,,426829839.0
the mandalorian,2019–,,8.6,647555,,series,3.0,
bohemian rhapsody,2018,bryan singer,7.9,638785,49.0,movie,,216668042.0
everything everywhere all at once,2022,daniel kwan daniel scheinert,7.7,627115,81.0,movie,,77191785.0
spider man far from home,2019,jon watts,7.3,637793,69.0,movie,,391283774.0
zootopia,2016,byron howard rich moore jared bush,8.0,625023,78.0,movie,,341268248.0
avatar the way of water,2022,james cameron,7.5,601100,67.0,movie,,688459501.0
split,2016,m night shyamalan,7.3,616174,63.0,movie,,138291365.0
the witcher,2019–,tomek baginski,7.9,618310,,series,4.0,
money heist,2017–2021,,8.2,604616,,series,5.0,
three billboards outside ebbing missouri,2017,martin mcdonagh,8.1,601876,88.0,movie,,54513740.0
venom,2018,ruben fleischer,6.6,601600,35.0,movie,,213515506.0
the kashmir files,2022,vivek agnihotri,8.6,575455,,movie,,1485000.0
ford v ferrari,2019,james mangold,8.1,553839,81.0,movie,,117624357.0
deadpool wolverine,2024,shawn levy,7.5,565006,56.0,movie,,636745858.0
john wick chapter 2,2017,chad stahelski,7.4,564980,75.0,movie,,92029184.0
westworld,2016–2022,,8.4,556181,,series,4.0,
aquaman,2018,james wan,6.8,552623,55.0,movie,,335104314.0
dark,2017–2020,,8.7,542010,,series,3.0,
doctor strange in the multiverse of madness,2022,sam raimi,6.9,543288,60.0,movie,,411331607.0
star wars episode ix the rise of skywalker,2019,j j abrams,6.3,536918,53.0,movie,,515202542.0
ready player one,2018,steven spielberg,7.4,540503,64.0,movie,,137715350.0
fantastic beasts and where to find them,2016,david yates,7.2,537711,66.0,movie,,234037575.0
bullet train,2022,david leitch,7.3,519374,49.0,movie,,103368602.0
house of the dragon,2022–,,8.3,523146,,series,4.0,
spider man across the spider verse,2023,joaquim dos santos kemp powers justin k thompson,8.5,509515,86.0,movie,,381593754.0
glass onion,2022,rian johnson,7.1,522178,81.0,movie,,13280000.0
justice league,2017,zack snyder,6.0,502540,45.0,movie,,229024295.0
jumanji welcome to the jungle,2017,jake kasdan,6.9,501548,58.0,movie,,404540171.0
the menu,2022,mark mylod,7.2,496461,71.0,movie,,38501125.0
wednesday,2022–,,8.0,498028,,series,3.0,
passengers,2016,morten tyldum,7.0,488312,41.0,movie,,100014699.0
ant man and the wasp,2018,peyton reed,7.0,493940,70.0,movie,,216648740.0
sinners,2025,ryan coogler,7.5,472042,84.0,movie,,279989632.0
